,S,E,I,R,D,C,L,time
469,1718974.9523099663,4.3996533814149925e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,469
470,1718974.9523099663,0.0,2.199826690707496e-30,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,470
471,1718974.9523099663,2.964350843856213e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,471
472,1718974.9523099663,0.0,1.4821754219281064e-30,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,472
473,1718974.9523099663,1.9972882324300044e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,473
474,1718974.9523099663,0.0,9.986441162150023e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,474
475,1718974.9523099663,1.345711251308574e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,475
476,1718974.9523099663,0.0,6.72855625654287e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,476
477,1718974.9523099663,9.066987641013665e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,477
478,1718974.9523099663,0.0,4.5334938205068325e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,478
479,1718974.9523099663,6.109056813068407e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,479
480,1718974.9523099663,0.0,3.054528406534203e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,480
481,1718974.9523099663,4.1160941894837716e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,481
482,1718974.9523099663,0.0,2.058047094741886e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,482
483,1718974.9523099663,2.7732974000928404e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,483
484,1718974.9523099663,0.0,1.3866487000464202e-31,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,484
485,1718974.9523099663,1.8685623106030801e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,485
486,1718974.9523099663,0.0,9.3428115530154e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,486
487,1718974.9523099663,1.258979692725864e-32,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,487
488,1718974.9523099663,0.0,6.294898463629319e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,488
489,1718974.9523099663,8.482617131373804e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,489
490,1718974.9523099663,0.0,4.2413085656869024e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,490
491,1718974.9523099663,5.7153259749316805e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,491
492,1718974.9523099663,0.0,2.85766298746584e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,492
493,1718974.9523099663,3.850810486178161e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,493
494,1718974.9523099663,0.0,1.9254052430890806e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,494
495,1718974.9523099663,2.5945574172848377e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,495
496,1718974.9523099663,0.0,1.2972787086424188e-32,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,496
497,1718974.9523099663,1.7481328192467996e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,497
498,1718974.9523099663,0.0,8.740664096233997e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,498
499,1718974.9523099663,1.1778380132846644e-33,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,499
500,1718974.9523099663,0.0,5.889190066423322e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,500
501,1718974.9523099663,7.93590950449691e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,501
502,1718974.9523099663,0.0,3.967954752248455e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,502
503,1718974.9523099663,5.346971226368753e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,503
504,1718974.9523099663,0.0,2.6734856131843767e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,504
505,1718974.9523099663,3.6026244098946307e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,505
506,1718974.9523099663,0.0,1.8013122049473155e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,506
507,1718974.9523099663,2.4273372885873742e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,507
508,1718974.9523099663,0.0,1.2136686442936872e-33,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,508
509,1718974.9523099663,1.6354650505293816e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,509
510,1718974.9523099663,0.0,8.177325252646908e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,510
511,1718974.9523099663,1.1019259433284947e-34,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,511
512,1718974.9523099663,0.0,5.5096297166424735e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,512
513,1718974.9523099663,7.424437374478634e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,513
514,1718974.9523099663,0.0,3.712218687239317e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,514
515,1718974.9523099663,5.002357069573297e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,515
516,1718974.9523099663,0.0,2.501178534786648e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,516
517,1718974.9523099663,3.3704340126200023e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,517
518,1718974.9523099663,0.0,1.6852170063100012e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,518
519,1718974.9523099663,2.2708945553930177e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,519
520,1718974.9523099663,0.0,1.1354472776965088e-34,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,520
521,1718974.9523099663,1.5300587587249317e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,521
522,1718974.9523099663,0.0,7.650293793624658e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,522
523,1718974.9523099663,1.030906432705641e-35,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,523
524,1718974.9523099663,0.0,5.154532163528205e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,524
525,1718974.9523099663,6.945929801281121e-36,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,525
526,1718974.9523099663,0.0,3.4729649006405606e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,526
527,1718974.9523099663,4.679953415141901e-36,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,527
528,1718974.9523099663,0.0,2.3399767075709505e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,528
529,1718974.9523099663,3.153208367274127e-36,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,529
530,1718974.9523099663,0.0,1.5766041836370636e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,530
531,1718974.9523099663,2.1245346108100292e-36,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,531
532,1718974.9523099663,0.0,1.0622673054050147e-35,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,532
533,1718974.9523099663,1.4314459391187213e-36,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,533
534,1718974.9523099663,0.0,7.157229695593607e-36,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,534
535,1718974.9523099663,9.644641542639937e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,535
536,1718974.9523099663,0.0,4.822320771319968e-36,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,536
537,1718974.9523099663,6.498262207742463e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,537
538,1718974.9523099663,0.0,3.249131103871231e-36,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,538
539,1718974.9523099663,4.378328788465832e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,539
540,1718974.9523099663,0.0,2.189164394232916e-36,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,540
541,1718974.9523099663,2.9499829903860373e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,541
542,1718974.9523099663,0.0,1.4749914951930187e-36,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,542
543,1718974.9523099663,1.987607615602635e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,543
544,1718974.9523099663,0.0,9.938038078013175e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,544
545,1718974.9523099663,1.339188750062798e-37,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,545
546,1718974.9523099663,0.0,6.69594375031399e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,546
547,1718974.9523099663,9.023041037961606e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,547
548,1718974.9523099663,0.0,4.511520518980803e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,548
549,1718974.9523099663,6.079446946438393e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,549
550,1718974.9523099663,0.0,3.0397234732191965e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,550
551,1718974.9523099663,4.0961439739731754e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,551
552,1718974.9523099663,0.0,2.0480719869865877e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,552
553,1718974.9523099663,2.7598555597802e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,553
554,1718974.9523099663,0.0,1.3799277798901e-37,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,554
555,1718974.9523099663,1.8595056129000122e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,555
556,1718974.9523099663,0.0,9.297528064500061e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,556
557,1718974.9523099663,1.2528775689558306e-38,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,557
558,1718974.9523099663,0.0,6.264387844779153e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,558
559,1718974.9523099663,8.44150290218606e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,559
560,1718974.9523099663,0.0,4.2207514510930296e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,560
561,1718974.9523099663,5.687624474513028e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,561
562,1718974.9523099663,0.0,2.843812237256514e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,562
563,1718974.9523099663,3.832146069001801e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,563
564,1718974.9523099663,0.0,1.9160730345009005e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,564
565,1718974.9523099663,2.5819819082593895e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,565
566,1718974.9523099663,0.0,1.2909909541296947e-38,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,566
567,1718974.9523099663,1.739659828863289e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,567
568,1718974.9523099663,0.0,8.698299144316445e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,568
569,1718974.9523099663,1.1721291735157309e-39,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,569
570,1718974.9523099663,0.0,5.860645867578654e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,570
571,1718974.9523099663,7.897445101691988e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,571
572,1718974.9523099663,0.0,3.948722550845994e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,572
573,1718974.9523099663,5.3210550972948485e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,573
574,1718974.9523099663,0.0,2.6605275486474247e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,574
575,1718974.9523099663,3.5851629209022852e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,575
576,1718974.9523099663,0.0,1.7925814604511424e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,576
577,1718974.9523099663,2.4155722754960932e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,577
578,1718974.9523099663,0.0,1.2077861377480465e-39,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,578
579,1718974.9523099663,1.6275381473254973e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,579
580,1718974.9523099663,0.0,8.137690736627486e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,580
581,1718974.9523099663,1.0965850402698895e-40,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,581
582,1718974.9523099663,0.0,5.482925201349447e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,582
583,1718974.9523099663,7.388452015823768e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,583
584,1718974.9523099663,0.0,3.694226007911884e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,584
585,1718974.9523099663,4.978111244039487e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,585
586,1718974.9523099663,0.0,2.4890556220197434e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,586
587,1718974.9523099663,3.3540979226714746e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,587
588,1718974.9523099663,0.0,1.6770489613357373e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,588
589,1718974.9523099663,2.2598878014908148e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,589
590,1718974.9523099663,0.0,1.1299439007454074e-40,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,590
591,1718974.9523099663,1.522642747191855e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,591
592,1718974.9523099663,0.0,7.613213735959274e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,592
593,1718974.9523099663,1.025909752708306e-41,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,593
594,1718974.9523099663,0.0,5.12954876354153e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,594
595,1718974.9523099663,6.912263711517895e-42,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,595
596,1718974.9523099663,0.0,3.4561318557589477e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,596
597,1718974.9523099663,4.657270241503604e-42,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,597
598,1718974.9523099663,0.0,2.328635120751802e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,598
599,1718974.9523099663,3.1379251440092985e-42,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,599
600,1718974.9523099663,0.0,1.5689625720046493e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,600
601,1718974.9523099663,2.114237246028223e-42,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,601
602,1718974.9523099663,0.0,1.0571186230141115e-41,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,602
603,1718974.9523099663,1.4245078921104305e-42,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,603
604,1718974.9523099663,0.0,7.122539460552153e-42,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,604
605,1718974.9523099663,9.59789512031808e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,605
606,1718974.9523099663,0.0,4.798947560159041e-42,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,606
607,1718974.9523099663,6.466765909183488e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,607
608,1718974.9523099663,0.0,3.2333829545917444e-42,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,608
609,1718974.9523099663,4.357107553264433e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,609
610,1718974.9523099663,0.0,2.1785537766322163e-42,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,610
611,1718974.9523099663,2.935684776180647e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,611
612,1718974.9523099663,0.0,1.4678423880903236e-42,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,612
613,1718974.9523099663,1.977973919565482e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,613
614,1718974.9523099663,0.0,9.88986959782741e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,614
615,1718974.9523099663,1.3326978625992942e-43,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,615
616,1718974.9523099663,0.0,6.663489312996471e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,616
617,1718974.9523099663,8.979307438830611e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,617
618,1718974.9523099663,0.0,4.4896537194153055e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,618
619,1718974.9523099663,6.049980595285262e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,619
620,1718974.9523099663,0.0,3.024990297642631e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,620
621,1718974.9523099663,4.0762904547675206e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,621
622,1718974.9523099663,0.0,2.0381452273837602e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,622
623,1718974.9523099663,2.74647887045749e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,623
624,1718974.9523099663,0.0,1.373239435228745e-43,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,624
625,1718974.9523099663,1.8504928119258992e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,625
626,1718974.9523099663,0.0,9.252464059629496e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,626
627,1718974.9523099663,1.2468050214487978e-44,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,627
628,1718974.9523099663,0.0,6.234025107243989e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,628
629,1718974.9523099663,8.400587948742521e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,629
630,1718974.9523099663,0.0,4.200293974371261e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,630
631,1718974.9523099663,5.660057239948818e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,631
632,1718974.9523099663,0.0,2.830028619974409e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,632
633,1718974.9523099663,3.81357211601987e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,633
634,1718974.9523099663,0.0,1.906786058009935e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,634
635,1718974.9523099663,2.5694673512198927e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,635
636,1718974.9523099663,0.0,1.2847336756099463e-44,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,636
637,1718974.9523099663,1.7312279060492722e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,637
638,1718974.9523099663,0.0,8.656139530246361e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,638
639,1718974.9523099663,1.1664480038093523e-45,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,639
640,1718974.9523099663,0.0,5.832240019046761e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,640
641,1718974.9523099663,7.859167131240193e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,641
642,1718974.9523099663,0.0,3.929583565620097e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,642
643,1718974.9523099663,5.2952645805943284e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,643
644,1718974.9523099663,0.0,2.647632290297164e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,644
645,1718974.9523099663,3.567786065655546e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,645
646,1718974.9523099663,0.0,1.7838930328277728e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,646
647,1718974.9523099663,2.4038642860140506e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,647
648,1718974.9523099663,0.0,1.2019321430070253e-45,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,648
649,1718974.9523099663,1.6196496648719568e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,649
650,1718974.9523099663,0.0,8.098248324359783e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,650
651,1718974.9523099663,1.0912700239286756e-46,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,651
652,1718974.9523099663,0.0,5.456350119643378e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,652
653,1718974.9523099663,7.352641073891976e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,653
654,1718974.9523099663,0.0,3.676320536945988e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,654
655,1718974.9523099663,4.953982935117877e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,655
656,1718974.9523099663,0.0,2.476991467558938e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,656
657,1718974.9523099663,3.337841011794192e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,657
658,1718974.9523099663,0.0,1.6689205058970958e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,658
659,1718974.9523099663,2.2489343960063877e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,659
660,1718974.9523099663,0.0,1.1244671980031938e-46,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,660
661,1718974.9523099663,1.51526268017839e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,661
662,1718974.9523099663,0.0,7.576313400891951e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,662
663,1718974.9523099663,1.0209372910204164e-47,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,663
664,1718974.9523099663,0.0,5.1046864551020825e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,664
665,1718974.9523099663,6.878760797259234e-48,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,665
666,1718974.9523099663,0.0,3.439380398629617e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,666
667,1718974.9523099663,4.6346970104909453e-48,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,667
668,1718974.9523099663,0.0,2.317348505245473e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,668
669,1718974.9523099663,3.1227159966970136e-48,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,669
670,1718974.9523099663,0.0,1.5613579983485068e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,670
671,1718974.9523099663,2.103989791340098e-48,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,671
672,1718974.9523099663,0.0,1.0519948956700489e-47,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,672
673,1718974.9523099663,1.417603472984951e-48,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,673
674,1718974.9523099663,0.0,7.088017364924756e-48,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,674
675,1718974.9523099663,9.551375272305943e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,675
676,1718974.9523099663,0.0,4.7756876361529713e-48,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,676
677,1718974.9523099663,6.435422269411008e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,677
678,1718974.9523099663,0.0,3.217711134705504e-48,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,678
679,1718974.9523099663,4.335989174848178e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,679
680,1718974.9523099663,0.0,2.1679945874240888e-48,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,680
681,1718974.9523099663,2.9214558637068724e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,681
682,1718974.9523099663,0.0,1.4607279318534363e-48,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,682
683,1718974.9523099663,1.968386916899098e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,683
684,1718974.9523099663,0.0,9.84193458449549e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,684
685,1718974.9523099663,1.3262384356898482e-49,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,685
686,1718974.9523099663,0.0,6.631192178449241e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,686
687,1718974.9523099663,8.935785811216197e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,687
688,1718974.9523099663,0.0,4.4678929056080986e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,688
689,1718974.9523099663,6.020657064006693e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,689
690,1718974.9523099663,0.0,3.0103285320033467e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,690
691,1718974.9523099663,4.056533163191403e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,691
692,1718974.9523099663,0.0,2.0282665815957015e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,692
693,1718974.9523099663,2.733167016345669e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,693
694,1718974.9523099663,0.0,1.3665835081728344e-49,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,694
695,1718974.9523099663,1.841523694918555e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,695
696,1718974.9523099663,0.0,9.207618474592774e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,696
697,1718974.9523099663,1.240761906852162e-50,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,697
698,1718974.9523099663,0.0,6.203809534260811e-50,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,698
699,1718974.9523099663,8.359871305177535e-51,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,699
