,S,E,I,R,D,C,L,time
497,135693.58746077787,1.45673668994944e-219,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,497
498,135693.58746077787,0.0,7.2836834497472e-219,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,498
499,135693.58746077787,1.678703812779537e-220,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,499
500,135693.58746077787,0.0,8.393519063897685e-220,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,500
501,135693.58746077787,1.9344926989779893e-221,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,501
502,135693.58746077787,0.0,9.672463494889946e-221,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,502
503,135693.58746077787,2.2292568670603323e-222,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,503
504,135693.58746077787,0.0,1.114628433530166e-221,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,504
505,135693.58746077787,2.5689350918517955e-223,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,505
506,135693.58746077787,0.0,1.2844675459258977e-222,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,506
507,135693.58746077787,2.960371056230097e-224,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,507
508,135693.58746077787,0.0,1.4801855281150484e-223,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,508
509,135693.58746077787,3.411451234545436e-225,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,509
510,135693.58746077787,0.0,1.705725617272718e-224,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,510
511,135693.58746077787,3.931263785730314e-226,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,511
512,135693.58746077787,0.0,1.9656318928651573e-225,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,512
513,135693.58746077787,4.53028165740553e-227,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,513
514,135693.58746077787,0.0,2.265140828702765e-226,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,514
515,135693.58746077787,5.220573590080864e-228,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,515
516,135693.58746077787,0.0,2.610286795040432e-227,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,516
517,135693.58746077787,6.016047272667426e-229,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,517
518,135693.58746077787,0.0,3.008023636333713e-228,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,518
519,135693.58746077787,6.93272954828869e-230,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,519
520,135693.58746077787,0.0,3.466364774144345e-229,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,520
521,135693.58746077787,7.989089315849875e-231,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,521
522,135693.58746077787,0.0,3.994544657924937e-230,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,522
523,135693.58746077787,9.20640963304008e-232,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,523
524,135693.58746077787,0.0,4.60320481652004e-231,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,524
525,135693.58746077787,1.0609216517729805e-232,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,525
526,135693.58746077787,0.0,5.304608258864902e-232,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,526
527,135693.58746077787,1.2225773087059955e-233,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,527
528,135693.58746077787,0.0,6.112886543529977e-233,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,528
529,135693.58746077787,1.4088648989912733e-234,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,529
530,135693.58746077787,0.0,7.044324494956367e-234,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,530
531,135693.58746077787,1.623537660543165e-235,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,531
532,135693.58746077787,0.0,8.117688302715825e-235,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,532
533,135693.58746077787,1.8709207228380954e-236,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,533
534,135693.58746077787,0.0,9.354603614190477e-236,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,534
535,135693.58746077787,2.155998247662428e-237,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,535
536,135693.58746077787,0.0,1.0779991238312138e-236,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,536
537,135693.58746077787,2.484513847744533e-238,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,537
538,135693.58746077787,0.0,1.2422569238722667e-237,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,538
539,135693.58746077787,2.8630863064601357e-239,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,539
540,135693.58746077787,0.0,1.431543153230068e-238,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,540
541,135693.58746077787,3.2993429300790983e-240,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,541
542,135693.58746077787,0.0,1.6496714650395492e-239,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,542
543,135693.58746077787,3.8020732192742567e-241,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,543
544,135693.58746077787,0.0,1.9010366096371283e-240,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,544
545,135693.58746077787,4.381405955996198e-242,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,545
546,135693.58746077787,0.0,2.190702977998099e-241,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,546
547,135693.58746077787,5.04901327358005e-243,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,547
548,135693.58746077787,0.0,2.524506636790025e-242,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,548
549,135693.58746077787,5.818345821596282e-244,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,549
550,135693.58746077787,0.0,2.909172910798141e-243,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,550
551,135693.58746077787,6.7049037634403e-245,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,551
552,135693.58746077787,0.0,3.35245188172015e-244,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,552
553,135693.58746077787,7.726549066597446e-246,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,553
554,135693.58746077787,0.0,3.863274533298723e-245,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,554
555,135693.58746077787,8.903865377466044e-247,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,555
556,135693.58746077787,0.0,4.451932688733022e-246,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,556
557,135693.58746077787,1.0260572731333301e-247,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,557
558,135693.58746077787,0.0,5.1302863656666503e-247,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,558
559,135693.58746077787,1.1824005452892645e-248,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,559
560,135693.58746077787,0.0,5.912002726446322e-248,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,560
561,135693.58746077787,1.362566287582544e-249,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,561
562,135693.58746077787,0.0,6.812831437912721e-249,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,562
563,135693.58746077787,1.5701843977095576e-250,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,563
564,135693.58746077787,0.0,7.850921988547787e-250,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,564
565,135693.58746077787,1.809437871228094e-251,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,565
566,135693.58746077787,0.0,9.047189356140472e-251,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,566
567,135693.58746077787,2.085147078655454e-252,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,567
568,135693.58746077787,0.0,1.042573539327727e-251,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,568
569,135693.58746077787,2.402866884108282e-253,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,569
570,135693.58746077787,0.0,1.2014334420541411e-252,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,570
571,135693.58746077787,2.7689985621864576e-254,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,571
572,135693.58746077787,0.0,1.384499281093229e-253,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,572
573,135693.58746077787,3.1909187679516707e-255,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,573
574,135693.58746077787,0.0,1.5954593839758353e-254,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,574
575,135693.58746077787,3.6771281584293505e-256,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,575
576,135693.58746077787,0.0,1.8385640792146753e-255,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,576
577,135693.58746077787,4.237422659992584e-257,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,577
578,135693.58746077787,0.0,2.118711329996292e-256,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,578
579,135693.58746077787,4.883090832245632e-258,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,579
580,135693.58746077787,0.0,2.4415454161228167e-257,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,580
581,135693.58746077787,5.627141304805095e-259,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,581
582,135693.58746077787,0.0,2.8135706524025474e-258,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,582
583,135693.58746077787,6.4845648692718726e-260,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,583
584,135693.58746077787,0.0,3.2422824346359364e-259,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,584
585,135693.58746077787,7.472636506904175e-261,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,585
586,135693.58746077787,0.0,3.7363182534520874e-260,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,586
587,135693.58746077787,8.611263437108174e-262,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,587
588,135693.58746077787,0.0,4.305631718554087e-261,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,588
589,135693.58746077787,9.923386199069536e-263,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,589
590,135693.58746077787,0.0,4.9616930995347686e-262,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,590
591,135693.58746077787,1.1435440847336689e-263,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,591
592,135693.58746077787,0.0,5.717720423668344e-263,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,592
593,135693.58746077787,1.3177891573462896e-264,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,593
594,135693.58746077787,0.0,6.588945786731448e-264,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,594
595,135693.58746077787,1.5185844484726538e-265,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,595
596,135693.58746077787,0.0,7.59292224236327e-265,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,596
597,135693.58746077787,1.7499754906064962e-266,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,597
598,135693.58746077787,0.0,8.749877453032481e-266,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,598
599,135693.58746077787,2.0166242455620626e-267,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,599
600,135693.58746077787,0.0,1.0083121227810312e-266,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,600
601,135693.58746077787,2.3239030315672134e-268,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,601
602,135693.58746077787,0.0,1.1619515157836067e-267,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,602
603,135693.58746077787,2.6780027622955015e-269,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,603
604,135693.58746077787,0.0,1.3390013811477508e-268,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,604
605,135693.58746077787,3.0860576785881746e-270,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,605
606,135693.58746077787,0.0,1.5430288392940872e-269,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,606
607,135693.58746077787,3.55628908590429e-271,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,607
608,135693.58746077787,0.0,1.778144542952145e-270,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,608
609,135693.58746077787,4.09817099345592e-272,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,609
610,135693.58746077787,0.0,2.0490854967279605e-271,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,610
611,135693.58746077787,4.722620992250654e-273,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,611
612,135693.58746077787,0.0,2.361310496125327e-272,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,612
613,135693.58746077787,5.44222021776565e-274,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,613
614,135693.58746077787,0.0,2.7211101088828246e-273,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,614
615,135693.58746077787,6.271466828961495e-275,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,615
616,135693.58746077787,0.0,3.135733414480748e-274,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,616
617,135693.58746077787,7.227068110616104e-276,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,617
618,135693.58746077787,0.0,3.613534055308052e-275,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,618
619,135693.58746077787,8.328277084124061e-277,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,619
620,135693.58746077787,0.0,4.164138542062031e-276,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,620
621,135693.58746077787,9.597280408643203e-278,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,621
622,135693.58746077787,0.0,4.798640204321601e-277,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,622
623,135693.58746077787,1.1059645387844849e-278,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,623
624,135693.58746077787,0.0,5.5298226939224246e-278,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,624
625,135693.58746077787,1.274483508835708e-279,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,625
626,135693.58746077787,0.0,6.372417544178539e-279,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,626
627,135693.58746077787,1.4686801948273863e-280,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,627
628,135693.58746077787,0.0,7.343400974136931e-280,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,628
629,135693.58746077787,1.692467183548523e-281,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,629
630,135693.58746077787,0.0,8.462335917742616e-281,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,630
631,135693.58746077787,1.950353233792553e-282,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,631
632,135693.58746077787,0.0,9.751766168962765e-282,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,632
633,135693.58746077787,2.2475341167854393e-283,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,633
634,135693.58746077787,0.0,1.1237670583927195e-282,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,634
635,135693.58746077787,2.5899972982287938e-284,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,635
636,135693.58746077787,0.0,1.2949986491143969e-283,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,636
637,135693.58746077787,2.9846425710443793e-285,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,637
638,135693.58746077787,0.0,1.4923212855221897e-284,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,638
639,135693.58746077787,3.439421069273828e-286,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,639
640,135693.58746077787,0.0,1.719710534636914e-285,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,640
641,135693.58746077787,3.963495463922613e-287,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,641
642,135693.58746077787,0.0,1.9817477319613065e-286,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,642
643,135693.58746077787,4.567424568301509e-288,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,643
644,135693.58746077787,0.0,2.2837122841507545e-287,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,644
645,135693.58746077787,5.263376072210271e-289,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,645
646,135693.58746077787,0.0,2.6316880361051355e-288,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,646
647,135693.58746077787,6.065371691035414e-290,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,647
648,135693.58746077787,0.0,3.032685845517707e-289,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,648
649,135693.58746077787,6.989569668914984e-291,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,649
650,135693.58746077787,0.0,3.494784834457492e-290,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,650
651,135693.58746077787,8.054590327716006e-292,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,651
652,135693.58746077787,0.0,4.027295163858003e-291,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,652
653,135693.58746077787,9.281891220837812e-293,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,653
654,135693.58746077787,0.0,4.640945610418906e-292,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,654
655,135693.58746077787,1.0696199450270005e-293,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,655
656,135693.58746077787,0.0,5.348099725135002e-293,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,656
657,135693.58746077787,1.232600985703315e-294,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,657
658,135693.58746077787,0.0,6.163004928516575e-294,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,658
659,135693.58746077787,1.4204159122317342e-295,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,659
660,135693.58746077787,0.0,7.102079561158671e-295,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,660
661,135693.58746077787,1.6368487346048072e-296,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,661
662,135693.58746077787,0.0,8.184243673024036e-296,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,662
663,135693.58746077787,1.886260043206449e-297,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,663
664,135693.58746077787,0.0,9.431300216032245e-297,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,664
665,135693.58746077787,2.1736748640100913e-298,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,665
666,135693.58746077787,0.0,1.0868374320050457e-297,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,666
667,135693.58746077787,2.504883900523868e-299,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,667
668,135693.58746077787,0.0,1.2524419502619342e-298,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,668
669,135693.58746077787,2.8865602022596415e-300,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,669
670,135693.58746077787,0.0,1.4432801011298209e-299,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,670
671,135693.58746077787,3.3263936103092966e-301,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,671
672,135693.58746077787,0.0,1.663196805154648e-300,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,672
673,135693.58746077787,3.8332456887768187e-302,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,673
674,135693.58746077787,0.0,1.9166228443884092e-301,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,674
675,135693.58746077787,4.417328263554416e-303,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,675
676,135693.58746077787,0.0,2.2086641317772077e-302,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,676
677,135693.58746077787,5.0904091655609916e-304,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,677
678,135693.58746077787,0.0,2.545204582780496e-303,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,678
679,135693.58746077787,5.866049323664476e-305,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,679
680,135693.58746077787,0.0,2.933024661832238e-304,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,680
681,135693.58746077787,6.759875984128716e-306,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,681
682,135693.58746077787,0.0,3.379937992064358e-305,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,682
683,135693.58746077787,7.789897561286493e-307,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,683
684,135693.58746077787,0.0,3.894948780643247e-306,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,684
685,135693.58746077787,8.976866462907256e-308,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,685
686,135693.58746077787,0.0,4.488433231453629e-307,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,686
687,135693.58746077787,1.0344697200300625e-308,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,687
688,135693.58746077787,0.0,5.172348600150312e-308,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,688
689,135693.58746077787,1.192094820704845e-309,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,689
690,135693.58746077787,0.0,5.960474103524223e-309,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,690
691,135693.58746077787,1.37373770738306e-310,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,691
692,135693.58746077787,0.0,6.8686885369153e-310,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,692
693,135693.58746077787,1.5830580385966e-311,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,693
694,135693.58746077787,0.0,7.915290192983e-311,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,694
695,135693.58746077787,1.82427310548e-312,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,695
696,135693.58746077787,0.0,9.1213655274e-312,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,696
697,135693.58746077787,2.10224279986e-313,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,697
698,135693.58746077787,0.0,1.05112139993e-312,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,698
699,135693.58746077787,2.422567529e-314,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,699
700,135693.58746077787,0.0,1.2112837646e-313,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,700
701,135693.58746077787,2.79170105e-315,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,701
702,135693.58746077787,0.0,1.395850525e-314,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,702
703,135693.58746077787,3.2170805e-316,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,703
704,135693.58746077787,0.0,1.608540244e-315,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,704
705,135693.58746077787,3.7072764e-317,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,705
706,135693.58746077787,0.0,1.8536382e-316,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,706
707,135693.58746077787,4.272166e-318,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,707
708,135693.58746077787,0.0,2.136083e-317,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,708
709,135693.58746077787,4.9231e-319,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,709
710,135693.58746077787,0.0,2.46156e-318,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,710
711,135693.58746077787,5.6734e-320,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,711
712,135693.58746077787,0.0,2.8367e-319,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,712
713,135693.58746077787,6.536e-321,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,713
714,135693.58746077787,0.0,3.268e-320,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,714
715,135693.58746077787,7.5e-322,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,715
716,135693.58746077787,0.0,3.755e-321,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,716
717,135693.58746077787,9e-323,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,717
718,135693.58746077787,0.0,4.45e-322,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,718
719,135693.58746077787,1e-323,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,719
720,135693.58746077787,0.0,5e-323,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,720
721,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,721
722,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,722
723,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,723
724,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,724
725,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,725
726,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,726
727,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,727
728,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,728
729,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,729
730,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,730
731,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,731
732,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,732
733,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,733
734,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,734
735,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,735
736,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,736
737,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,737
738,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,738
739,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,739
740,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,740
741,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,741
742,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,742
743,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,743
744,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,744
745,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,745
746,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,746
747,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,747
748,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,748
749,135693.58746077787,0.0,0.0,6014521.130031378,1503630.2825078445,0.0,977359.6836300989,749
