,S,E,I,R,D,C,L,time
457,67967.25028061186,2.8240413371859392e-201,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,457
458,67967.25028061186,0.0,1.4120206685929695e-200,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,458
459,67967.25028061186,3.2601264028407117e-202,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,459
460,67967.25028061186,0.0,1.6300632014203558e-201,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,460
461,67967.25028061186,3.76355119967542e-203,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,461
462,67967.25028061186,0.0,1.8817755998377098e-202,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,462
463,67967.25028061186,4.344714247961739e-204,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,463
464,67967.25028061186,0.0,2.1723571239808693e-203,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,464
465,67967.25028061186,5.015619794961129e-205,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,465
466,67967.25028061186,0.0,2.5078098974805645e-204,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,466
467,67967.25028061186,5.790125769354729e-206,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,467
468,67967.25028061186,0.0,2.8950628846773646e-205,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,468
469,67967.25028061186,6.684230024498003e-207,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,469
470,67967.25028061186,0.0,3.3421150122490015e-206,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,470
471,67967.25028061186,7.716400783014379e-208,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,471
472,67967.25028061186,0.0,3.8582003915071894e-207,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,472
473,67967.25028061186,8.907958108245487e-209,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,473
474,67967.25028061186,0.0,4.453979054122743e-208,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,474
475,67967.25028061186,1.0283514282063783e-209,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,475
476,67967.25028061186,0.0,5.141757141031892e-209,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,476
477,67967.25028061186,1.1871482185297173e-210,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,477
478,67967.25028061186,0.0,5.935741092648587e-210,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,478
479,67967.25028061186,1.3704662181647177e-211,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,479
480,67967.25028061186,0.0,6.852331090823588e-211,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,480
481,67967.25028061186,1.5820919627515643e-212,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,481
482,67967.25028061186,0.0,7.910459813757821e-212,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,482
483,67967.25028061186,1.8263967002083793e-213,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,483
484,67967.25028061186,0.0,9.131983501041896e-213,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,484
485,67967.25028061186,2.108426681297707e-214,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,485
486,67967.25028061186,0.0,1.0542133406488536e-213,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,486
487,67967.25028061186,2.434007392753648e-215,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,487
488,67967.25028061186,0.0,1.2170036963768242e-214,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,488
489,67967.25028061186,2.8098638859630782e-216,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,489
490,67967.25028061186,0.0,1.4049319429815392e-215,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,490
491,67967.25028061186,3.2437596866570557e-217,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,491
492,67967.25028061186,0.0,1.621879843328528e-216,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,492
493,67967.25028061186,3.74465715486965e-218,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,493
494,67967.25028061186,0.0,1.872328577434825e-217,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,494
495,67967.25028061186,4.3229026074886845e-219,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,495
496,67967.25028061186,0.0,2.1614513037443423e-218,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,496
497,67967.25028061186,4.990440027208037e-220,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,497
498,67967.25028061186,0.0,2.4952200136040184e-219,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,498
499,67967.25028061186,5.761057772159244e-221,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,499
500,67967.25028061186,0.0,2.8805288860796217e-220,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,500
501,67967.25028061186,6.650673382147598e-222,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,501
502,67967.25028061186,0.0,3.325336691073799e-221,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,502
503,67967.25028061186,7.67766236432457e-223,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,503
504,67967.25028061186,0.0,3.838831182162285e-222,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,504
505,67967.25028061186,8.863237749548193e-224,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,505
506,67967.25028061186,0.0,4.4316188747740966e-223,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,506
507,67967.25028061186,1.0231888259379982e-224,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,507
508,67967.25028061186,0.0,5.115944129689992e-224,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,508
509,67967.25028061186,1.1811884134302347e-225,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,509
510,67967.25028061186,0.0,5.905942067151173e-225,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,510
511,67967.25028061186,1.3635861071320763e-226,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,511
512,67967.25028061186,0.0,6.817930535660382e-226,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,512
513,67967.25028061186,1.5741494332507957e-227,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,513
514,67967.25028061186,0.0,7.870747166253979e-227,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,514
515,67967.25028061186,1.817227694857842e-228,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,515
516,67967.25028061186,0.0,9.08613847428921e-228,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,516
517,67967.25028061186,2.0978418091722658e-229,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,517
518,67967.25028061186,0.0,1.0489209045861329e-228,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,518
519,67967.25028061186,2.421788017409366e-230,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,519
520,67967.25028061186,0.0,1.2108940087046828e-229,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,520
521,67967.25028061186,2.7957576093793887e-231,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,521
522,67967.25028061186,0.0,1.3978788046896944e-230,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,522
523,67967.25028061186,3.227475135814721e-232,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,523
524,67967.25028061186,0.0,1.6137375679073606e-231,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,524
525,67967.25028061186,3.7258579632783546e-233,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,525
526,67967.25028061186,0.0,1.8629289816391773e-232,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,526
527,67967.25028061186,4.3012004673493633e-234,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,527
528,67967.25028061186,0.0,2.1506002336746817e-233,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,528
529,67967.25028061186,4.965386668698472e-235,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,529
530,67967.25028061186,0.0,2.482693334349236e-234,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,530
531,67967.25028061186,5.732135704170589e-236,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,531
532,67967.25028061186,0.0,2.8660678520852943e-235,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,532
533,67967.25028061186,6.617285203216577e-237,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,533
534,67967.25028061186,0.0,3.3086426016082884e-236,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,534
535,67967.25028061186,7.639118422972686e-238,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,535
536,67967.25028061186,0.0,3.819559211486343e-237,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,536
537,67967.25028061186,8.818741899145368e-239,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,537
538,67967.25028061186,0.0,4.409370949572684e-238,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,538
539,67967.25028061186,1.0180521413291372e-239,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,539
540,67967.25028061186,0.0,5.090260706645686e-239,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,540
541,67967.25028061186,1.1752585281640717e-240,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,541
542,67967.25028061186,0.0,5.876292640820359e-240,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,542
543,67967.25028061186,1.3567405361174191e-241,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,543
544,67967.25028061186,0.0,6.783702680587096e-241,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,544
545,67967.25028061186,1.566246777396033e-242,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,545
546,67967.25028061186,0.0,7.831233886980165e-242,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,546
547,67967.25028061186,1.808104720393754e-243,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,547
548,67967.25028061186,0.0,9.040523601968771e-243,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,548
549,67967.25028061186,2.0873100759673788e-244,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,549
550,67967.25028061186,0.0,1.0436550379836894e-243,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,550
551,67967.25028061186,2.4096299866338177e-245,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,551
552,67967.25028061186,0.0,1.2048149933169088e-244,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,552
553,67967.25028061186,2.781722150118934e-246,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,553
554,67967.25028061186,0.0,1.390861075059467e-245,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,554
555,67967.25028061186,3.2112723378214735e-247,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,555
556,67967.25028061186,0.0,1.6056361689107368e-246,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,556
557,67967.25028061186,3.707153148712744e-248,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,557
558,67967.25028061186,0.0,1.8535765743563723e-247,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,558
559,67967.25028061186,4.2796072778224883e-249,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,559
560,67967.25028061186,0.0,2.139803638911244e-248,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,560
561,67967.25028061186,4.940459084823847e-250,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,561
562,67967.25028061186,0.0,2.4702295424119233e-249,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,562
563,67967.25028061186,5.7033588327846795e-251,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,563
564,67967.25028061186,0.0,2.85167941639234e-250,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,564
565,67967.25028061186,6.584064641973009e-252,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,565
566,67967.25028061186,0.0,3.2920323209865047e-251,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,566
567,67967.25028061186,7.600767982629889e-253,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,567
568,67967.25028061186,0.0,3.8003839913149444e-252,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,568
569,67967.25028061186,8.77446942994465e-254,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,569
570,67967.25028061186,0.0,4.3872347149723253e-253,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,570
571,67967.25028061186,1.0129412442661349e-254,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,571
572,67967.25028061186,0.0,5.064706221330675e-254,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,572
573,67967.25028061186,1.1693584125255739e-255,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,573
574,67967.25028061186,0.0,5.84679206262787e-255,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,574
575,67967.25028061186,1.349929331720515e-256,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,575
576,67967.25028061186,0.0,6.749646658602575e-256,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,576
577,67967.25028061186,1.5583837950107894e-257,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,577
578,67967.25028061186,0.0,7.791918975053946e-257,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,578
579,67967.25028061186,1.7990275457286168e-258,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,579
580,67967.25028061186,0.0,8.995137728643083e-258,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,580
581,67967.25028061186,2.076831214911294e-259,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,581
582,67967.25028061186,0.0,1.0384156074556469e-258,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,582
583,67967.25028061186,2.3975329924606784e-260,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,583
584,67967.25028061186,0.0,1.1987664962303392e-259,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,584
585,67967.25028061186,2.767757152659598e-261,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,585
586,67967.25028061186,0.0,1.383878576329799e-260,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,586
587,67967.25028061186,3.1951508822559e-262,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,587
588,67967.25028061186,0.0,1.5975754411279502e-261,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,588
589,67967.25028061186,3.6885422373746265e-263,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,589
590,67967.25028061186,0.0,1.8442711186873134e-262,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,590
591,67967.25028061186,4.25812249194652e-264,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,591
592,67967.25028061186,0.0,2.1290612459732596e-263,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,592
593,67967.25028061186,4.91565664416148e-265,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,593
594,67967.25028061186,0.0,2.45782832208074e-264,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,594
595,67967.25028061186,5.6747264290753035e-266,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,595
596,67967.25028061186,0.0,2.837363214537652e-265,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,596
597,67967.25028061186,6.551010856930773e-267,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,597
598,67967.25028061186,0.0,3.275505428465387e-266,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,598
599,67967.25028061186,7.562610071868783e-268,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,599
600,67967.25028061186,0.0,3.7813050359343914e-267,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,600
601,67967.25028061186,8.730419220511993e-269,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,601
602,67967.25028061186,0.0,4.3652096102559964e-268,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,602
603,67967.25028061186,1.0078560052885363e-269,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,603
604,67967.25028061186,0.0,5.039280026442682e-269,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,604
605,67967.25028061186,1.1634879170631587e-270,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,605
606,67967.25028061186,0.0,5.8174395853157935e-270,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,606
607,67967.25028061186,1.3431523214116476e-271,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,607
608,67967.25028061186,0.0,6.715761607058238e-271,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,608
609,67967.25028061186,1.5505602869235184e-272,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,609
610,67967.25028061186,0.0,7.752801434617591e-272,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,610
611,67967.25028061186,1.7899959409350533e-273,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,611
612,67967.25028061186,0.0,8.949979704675267e-273,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,612
613,67967.25028061186,2.066404960571526e-274,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,613
614,67967.25028061186,0.0,1.033202480285763e-273,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,614
615,67967.25028061186,2.3854967284696992e-275,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,615
616,67967.25028061186,0.0,1.1927483642348497e-274,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,616
617,67967.25028061186,2.753862263264086e-276,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,617
618,67967.25028061186,0.0,1.3769311316320431e-275,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,618
619,67967.25028061186,3.179110360757019e-277,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,619
620,67967.25028061186,0.0,1.5895551803785096e-276,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,620
621,67967.25028061186,3.6700247578444057e-278,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,621
622,67967.25028061186,0.0,1.835012378922203e-277,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,622
623,67967.25028061186,4.236745565505814e-279,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,623
624,67967.25028061186,0.0,2.118372782752907e-278,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,624
625,67967.25028061186,4.890978718458604e-280,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,625
626,67967.25028061186,0.0,2.445489359229302e-279,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,626
627,67967.25028061186,5.646237767775658e-281,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,627
628,67967.25028061186,0.0,2.823118883887829e-280,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,628
629,67967.25028061186,6.5181230108282404e-282,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,629
630,67967.25028061186,0.0,3.2590615054141205e-281,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,630
631,67967.25028061186,7.524643724138808e-283,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,631
632,67967.25028061186,0.0,3.762321862069404e-282,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,632
633,67967.25028061186,8.686590155043261e-284,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,633
634,67967.25028061186,0.0,4.343295077521631e-283,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,634
635,67967.25028061186,1.0027962955858155e-284,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,635
636,67967.25028061186,0.0,5.013981477929078e-284,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,636
637,67967.25028061186,1.157646893075533e-285,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,637
638,67967.25028061186,0.0,5.788234465377664e-285,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,638
639,67967.25028061186,1.3364093335272491e-286,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,639
640,67967.25028061186,0.0,6.682046667636245e-286,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,640
641,67967.25028061186,1.5427760549625696e-287,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,641
642,67967.25028061186,0.0,7.713880274812848e-287,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,642
643,67967.25028061186,1.7810096772399856e-288,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,643
644,67967.25028061186,0.0,8.905048386199929e-288,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,644
645,67967.25028061186,2.0560310488481335e-289,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,645
646,67967.25028061186,0.0,1.0280155244240668e-288,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,646
647,67967.25028061186,2.3735208897789414e-290,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,647
648,67967.25028061186,0.0,1.1867604448894707e-289,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,648
649,67967.25028061186,2.7400371299709575e-291,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,649
650,67967.25028061186,0.0,1.3700185649854787e-290,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,650
651,67967.25028061186,3.1631503670139273e-292,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,651
652,67967.25028061186,0.0,1.5815751835069635e-291,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,652
653,67967.25028061186,3.6516002410691396e-293,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,653
654,67967.25028061186,0.0,1.8258001205345697e-292,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,654
655,67967.25028061186,4.215475957016839e-294,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,655
656,67967.25028061186,0.0,2.107737978508419e-293,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,656
657,67967.25028061186,4.866424682616448e-295,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,657
658,67967.25028061186,0.0,2.4332123413082235e-294,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,658
659,67967.25028061186,5.617892127259971e-296,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,659
660,67967.25028061186,0.0,2.808946063629986e-295,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,660
661,67967.25028061186,6.485400270607057e-297,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,661
662,67967.25028061186,0.0,3.2427001353035284e-296,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,662
663,67967.25028061186,7.4868679777417365e-298,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,663
664,67967.25028061186,0.0,3.743433988870868e-297,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,664
665,67967.25028061186,8.642981123335947e-299,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,665
666,67967.25028061186,0.0,4.321490561667973e-298,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,666
667,67967.25028061186,9.977619869941076e-300,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,667
668,67967.25028061186,0.0,4.988809934970539e-299,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,668
669,67967.25028061186,1.1518351926079226e-300,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,669
670,67967.25028061186,0.0,5.759175963039613e-300,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,670
671,67967.25028061186,1.3297001972655479e-301,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,671
672,67967.25028061186,0.0,6.64850098632774e-301,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,672
673,67967.25028061186,1.5350309019511683e-302,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,673
674,67967.25028061186,0.0,7.675154509755842e-302,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,674
675,67967.25028061186,1.7720685270188373e-303,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,675
676,67967.25028061186,0.0,8.860342635094187e-303,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,676
677,67967.25028061186,2.045709216967026e-304,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,677
678,67967.25028061186,0.0,1.022854608483513e-303,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,678
679,67967.25028061186,2.361605173037056e-305,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,679
680,67967.25028061186,0.0,1.1808025865185281e-304,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,680
681,67967.25028061186,2.726281402585713e-306,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,681
682,67967.25028061186,0.0,1.3631407012928565e-305,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,682
683,67967.25028061186,3.1472704967555117e-307,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,1954656.7298540818,683
